"","Sp.id","light","temp","id","r.exp"
"1471","Lagerheimia subsalsa",120,20,8,0.676935723139113
"1472","Lagerheimia subsalsa",120,20,8,0.698422884375668
"1473","Lagerheimia subsalsa",120,24,8,1.1557640502376
"1474","Lagerheimia subsalsa",120,24,8,1.22045183618252
"1475","Lagerheimia subsalsa",120,24,8,0.993557112349949
"1476","Lagerheimia subsalsa",120,24,8,0.918357666267134
"1477","Lagerheimia subsalsa",120,28,8,1.15653699385078
"1478","Lagerheimia subsalsa",120,28,8,1.39985697298064
"1479","Lagerheimia subsalsa",120,28,8,1.21581740443915
"1480","Lagerheimia subsalsa",120,28,8,1.39862496352118
"1481","Lagerheimia subsalsa",120,32,8,0.463335689394154
"1482","Lagerheimia subsalsa",120,32,8,2.00244739185532
"1483","Lagerheimia subsalsa",120,32,8,0.725001413571437
"1484","Lagerheimia subsalsa",120,32,8,0.838083955542928
"1485","Lagerheimia subsalsa",120,35,8,-0.434602691474981
"1486","Lagerheimia subsalsa",120,35,8,-0.739412630634396
"1487","Lagerheimia subsalsa",120,35,8,-0.916618727048815
"1488","Lagerheimia subsalsa",120,35,8,-0.215213811816342
"1489","Lagerheimia subsalsa",168,15,8,0.224583269334197
"1490","Lagerheimia subsalsa",168,15,8,0.237103713990055
"1491","Lagerheimia subsalsa",168,15,8,0.178640069522313
"1492","Lagerheimia subsalsa",168,15,8,0.0635310268726969
"1493","Lagerheimia subsalsa",168,20,8,0.581925363080968
"1494","Lagerheimia subsalsa",168,20,8,0.510432490627858
"1495","Lagerheimia subsalsa",168,20,8,0.553118249713936
"1496","Lagerheimia subsalsa",168,20,8,0.609377536659189
"1497","Lagerheimia subsalsa",168,24,8,1.17932287723967
"1498","Lagerheimia subsalsa",168,24,8,0.889239332656236
"1499","Lagerheimia subsalsa",168,24,8,0.818858607246886
"1500","Lagerheimia subsalsa",168,24,8,0.813534115376741
"1501","Lagerheimia subsalsa",168,28,8,1.37362492901803
"1502","Lagerheimia subsalsa",168,28,8,1.41788302745193
"1503","Lagerheimia subsalsa",168,28,8,0.998641373030344
"1504","Lagerheimia subsalsa",168,28,8,1.10904373071836
"1505","Lagerheimia subsalsa",168,32,8,0.595305055865689
"1506","Lagerheimia subsalsa",168,32,8,0.83029430303772
"1507","Lagerheimia subsalsa",168,32,8,0.671736418313117
"1508","Lagerheimia subsalsa",168,32,8,0.653414246423113
"1509","Lagerheimia subsalsa",168,35,8,0.353929829016874
"1510","Lagerheimia subsalsa",168,35,8,-0.415864215955865
"1511","Lagerheimia subsalsa",168,35,8,-0.502893887968052
"1512","Lagerheimia subsalsa",168,35,8,-0.338619178942975
"1513","Lagerheimia subsalsa",240,15,8,0.351215796362759
"1514","Lagerheimia subsalsa",240,15,8,0.329266871397583
"1515","Lagerheimia subsalsa",240,15,8,0.304445152763203
"1516","Lagerheimia subsalsa",240,15,8,0.270164478820559
"1517","Lagerheimia subsalsa",240,20,8,0.670600048371685
"1518","Lagerheimia subsalsa",240,20,8,0.723727061104368
"1519","Lagerheimia subsalsa",240,20,8,0.788192201499937
"1520","Lagerheimia subsalsa",240,20,8,0.755776206610971
"1521","Lagerheimia subsalsa",240,24,8,0.900709270503444
"1522","Lagerheimia subsalsa",240,24,8,0.957173261927098
"1523","Lagerheimia subsalsa",240,24,8,0.889089914682785
"1524","Lagerheimia subsalsa",240,24,8,0.80646667651237
"1525","Lagerheimia subsalsa",240,28,8,0.986903495060917
"1526","Lagerheimia subsalsa",240,28,8,1.00954962034572
"1527","Lagerheimia subsalsa",240,28,8,1.26601759734719
"1528","Lagerheimia subsalsa",240,28,8,1.01771019438013
"1529","Lagerheimia subsalsa",240,32,8,0.984916576933514
"1530","Lagerheimia subsalsa",240,32,8,1.28955720584082
"1531","Lagerheimia subsalsa",240,32,8,0.827483025333968
"1532","Lagerheimia subsalsa",240,32,8,0.961014187816668
"1533","Lagerheimia subsalsa",240,35,8,-0.40943725049817
"1534","Lagerheimia subsalsa",240,35,8,-1.33881673075341
"1535","Lagerheimia subsalsa",240,35,8,-0.271427666079866
"1536","Lagerheimia subsalsa",240,35,8,-0.698566042332534
"1537","Messastrum gracile",1,15,9,0.0978410779229543
"1538","Messastrum gracile",1,15,9,0.120387893796077
"1539","Messastrum gracile",1,15,9,0.133209067312915
"1540","Messastrum gracile",1,15,9,0.125040403397812
"1541","Messastrum gracile",1,20,9,0.172303259069877
"1542","Messastrum gracile",1,20,9,0.277266122633082
"1543","Messastrum gracile",1,20,9,0.170289200100449
"1544","Messastrum gracile",1,20,9,-0.125806774914734
"1545","Messastrum gracile",1,24,9,0.490646887153126
"1546","Messastrum gracile",1,24,9,0.39142700709502
"1547","Messastrum gracile",1,24,9,0.382997958299048
"1548","Messastrum gracile",1,24,9,0.0246090843917576
"1549","Messastrum gracile",1,28,9,0.0103571441836403
"1550","Messastrum gracile",1,28,9,0.0785170604568
"1551","Messastrum gracile",1,28,9,0.449356217412474
"1552","Messastrum gracile",1,28,9,0.037386169974602
"1553","Messastrum gracile",1,32,9,0.15195080483963
"1554","Messastrum gracile",1,32,9,0.00487130852457398
"1555","Messastrum gracile",1,32,9,1.12085978419517
"1556","Messastrum gracile",1,32,9,-0.0498133974403212
"1557","Messastrum gracile",1,35,9,-0.102018403361262
"1558","Messastrum gracile",1,35,9,-0.126828753535385
"1559","Messastrum gracile",1,35,9,-0.102206497732891
"1560","Messastrum gracile",1,35,9,-0.0772500264581641
"1561","Messastrum gracile",12,15,9,0.495181483541136
"1562","Messastrum gracile",12,15,9,0.594580150297315
"1563","Messastrum gracile",12,15,9,0.345604088371931
"1564","Messastrum gracile",12,15,9,0.0975431563932717
"1565","Messastrum gracile",12,20,9,0.539462853669257
"1566","Messastrum gracile",12,20,9,0.498609459607704
"1567","Messastrum gracile",12,20,9,0.638060362083878
"1568","Messastrum gracile",12,20,9,0.179858231798853
"1569","Messastrum gracile",12,24,9,0.550275364731023
"1570","Messastrum gracile",12,24,9,0.622474995618687
"1571","Messastrum gracile",12,24,9,0.599457968637593
"1572","Messastrum gracile",12,24,9,0.718256299032059
"1573","Messastrum gracile",12,28,9,0.40203347244639
"1574","Messastrum gracile",12,28,9,0.206163164649364
"1575","Messastrum gracile",12,28,9,0.278892608988948
"1576","Messastrum gracile",12,28,9,0.816588202270195
"1577","Messastrum gracile",12,32,9,0.416906412008948
"1578","Messastrum gracile",12,32,9,0.406502229734684
"1579","Messastrum gracile",12,32,9,0.409660100283025
"1580","Messastrum gracile",12,32,9,0.517983448736507
"1581","Messastrum gracile",12,35,9,-0.0277596519006056
"1582","Messastrum gracile",12,35,9,-0.0588408863002201
"1583","Messastrum gracile",12,35,9,-0.170834558066787
"1584","Messastrum gracile",12,35,9,-0.199535765752964
"1585","Messastrum gracile",25,15,9,0.690113988534304
"1586","Messastrum gracile",25,15,9,0.727060812708916
"1587","Messastrum gracile",25,15,9,0.459581342887441
"1588","Messastrum gracile",25,15,9,0.204418913174845
"1589","Messastrum gracile",25,20,9,0.8939992121331
"1590","Messastrum gracile",25,20,9,0.940234532535981
"1591","Messastrum gracile",25,20,9,0.95310681196636
"1592","Messastrum gracile",25,20,9,0.693051319060072
"1593","Messastrum gracile",25,24,9,1.01990271854365
"1594","Messastrum gracile",25,24,9,1.05633141111475
"1595","Messastrum gracile",25,24,9,1.05153879606432
"1596","Messastrum gracile",25,24,9,0.765153131553837
"1597","Messastrum gracile",25,28,9,0.682441783349867
"1598","Messastrum gracile",25,28,9,0.847985012405645
"1599","Messastrum gracile",25,28,9,0.818933257705041
"1600","Messastrum gracile",25,28,9,0.906861900548714
"1601","Messastrum gracile",25,32,9,0.699200704041426
"1602","Messastrum gracile",25,32,9,0.863460346372802
"1603","Messastrum gracile",25,32,9,0.78844818969673
"1604","Messastrum gracile",25,32,9,0.622424194519359
"1605","Messastrum gracile",25,35,9,-0.0553977391639836
"1606","Messastrum gracile",25,35,9,0.0233783581948492
"1607","Messastrum gracile",25,35,9,0.0161298894308287
"1608","Messastrum gracile",25,35,9,0.0032692593497097
"1609","Messastrum gracile",48,15,9,0.624456022327452
"1610","Messastrum gracile",48,15,9,0.625829685312662
"1611","Messastrum gracile",48,15,9,0.449688128345449
"1612","Messastrum gracile",48,15,9,0.443429862709226
"1613","Messastrum gracile",48,20,9,1.05451116769947
"1614","Messastrum gracile",48,20,9,1.27187763045012
"1615","Messastrum gracile",48,20,9,1.3078899512938
"1616","Messastrum gracile",48,20,9,1.02176810220765
"1617","Messastrum gracile",48,24,9,1.11362487088711
"1618","Messastrum gracile",48,24,9,1.15716705711371
"1619","Messastrum gracile",48,24,9,1.25027982615438
"1620","Messastrum gracile",48,24,9,1.23605604751326
"1621","Messastrum gracile",48,28,9,1.19872536184002
"1622","Messastrum gracile",48,28,9,1.33274428098801
"1623","Messastrum gracile",48,28,9,1.28507186145898
"1624","Messastrum gracile",48,28,9,1.40847084005701
"1625","Messastrum gracile",48,32,9,1.15927335693122
"1626","Messastrum gracile",48,32,9,1.10641810402039
"1627","Messastrum gracile",48,32,9,1.19198552233095
"1628","Messastrum gracile",48,32,9,0.955677242473145
"1629","Messastrum gracile",48,35,9,0.028000048382666
"1630","Messastrum gracile",48,35,9,-0.0189146355330668
"1631","Messastrum gracile",48,35,9,-0.115190332720235
"1632","Messastrum gracile",48,35,9,-0.186914857076722
"1633","Messastrum gracile",84,15,9,0.593648042428195
"1634","Messastrum gracile",84,15,9,0.621848221260512
"1635","Messastrum gracile",84,15,9,0.501572405025399
"1636","Messastrum gracile",84,15,9,0.474886882415768
"1637","Messastrum gracile",84,20,9,1.04071051194283
"1638","Messastrum gracile",84,20,9,1.08911368069263
"1639","Messastrum gracile",84,20,9,1.03382536853283
"1640","Messastrum gracile",84,20,9,0.926528825266544
"1641","Messastrum gracile",84,24,9,1.40691450722651
"1642","Messastrum gracile",84,24,9,1.46469075893272
"1643","Messastrum gracile",84,24,9,1.57109858775394
"1644","Messastrum gracile",84,24,9,1.50058314808554
"1645","Messastrum gracile",84,28,9,1.84982227189328
"1646","Messastrum gracile",84,28,9,2.08596101862916
"1647","Messastrum gracile",84,28,9,1.74329952441541
"1648","Messastrum gracile",84,28,9,1.6445279852739
"1649","Messastrum gracile",84,32,9,1.20404521243746
"1650","Messastrum gracile",84,32,9,1.59299502281226
"1651","Messastrum gracile",84,32,9,1.23351119112902
"1652","Messastrum gracile",84,32,9,1.20289873527521
"1653","Messastrum gracile",84,35,9,-0.330535091008604
"1654","Messastrum gracile",84,35,9,-0.407495456111745
"1655","Messastrum gracile",84,35,9,0.14090998728584
"1656","Messastrum gracile",84,35,9,-0.2090647613579
"1657","Messastrum gracile",120,15,9,0.465098205338161
"1658","Messastrum gracile",120,15,9,0.624595936668295
"1659","Messastrum gracile",120,15,9,0.473013558279528
"1660","Messastrum gracile",120,15,9,0.458610149340219
"1661","Messastrum gracile",120,20,9,0.893779117665436
"1662","Messastrum gracile",120,20,9,0.890376009755744
"1663","Messastrum gracile",120,20,9,0.768667873471174
"1664","Messastrum gracile",120,20,9,0.869920282877781
"1665","Messastrum gracile",120,24,9,1.5693768042753
"1666","Messastrum gracile",120,24,9,1.41594597242511
"1667","Messastrum gracile",120,24,9,1.54669929611234
"1668","Messastrum gracile",120,24,9,1.67018720433944
"1669","Messastrum gracile",120,28,9,1.80155942121912
"1670","Messastrum gracile",120,28,9,1.63584777794692
"1671","Messastrum gracile",120,28,9,1.81276971477911
"1672","Messastrum gracile",120,28,9,1.94059592495832
"1673","Messastrum gracile",120,32,9,1.48520959501046
"1674","Messastrum gracile",120,32,9,1.56962352708143
"1675","Messastrum gracile",120,32,9,1.34412692504763
"1676","Messastrum gracile",120,32,9,1.01516876448341
"1677","Messastrum gracile",120,35,9,-0.431130706770367
"1678","Messastrum gracile",120,35,9,-0.379714372256571
"1679","Messastrum gracile",120,35,9,-0.210393550242176
"1680","Messastrum gracile",120,35,9,-0.359183330531406
"1681","Messastrum gracile",168,15,9,0.463846525914466
"1682","Messastrum gracile",168,15,9,0.553468204050386
"1683","Messastrum gracile",168,15,9,0.513668935520795
"1684","Messastrum gracile",168,15,9,0.434907713071204
"1685","Messastrum gracile",168,20,9,0.902415090051994
"1686","Messastrum gracile",168,20,9,0.885451085760972
"1687","Messastrum gracile",168,20,9,0.885675868337349
"1688","Messastrum gracile",168,20,9,0.905594325361265
"1689","Messastrum gracile",168,24,9,1.42397019690072
"1690","Messastrum gracile",168,24,9,1.20616892833563
"1691","Messastrum gracile",168,24,9,1.34125725356192
"1692","Messastrum gracile",168,24,9,1.33177637611597
"1693","Messastrum gracile",168,28,9,1.61593711575895
"1694","Messastrum gracile",168,28,9,1.70158305260439
"1695","Messastrum gracile",168,28,9,1.67864170071076
"1696","Messastrum gracile",168,28,9,1.67434708021929
"1697","Messastrum gracile",168,32,9,0.922366095401868
"1698","Messastrum gracile",168,32,9,1.67038517631005
"1699","Messastrum gracile",168,32,9,1.17585040964626
"1700","Messastrum gracile",168,32,9,1.40446295635815
"1701","Messastrum gracile",168,35,9,-0.047090138357321
"1702","Messastrum gracile",168,35,9,-0.629511371491631
"1703","Messastrum gracile",168,35,9,-0.24128521254553
"1704","Messastrum gracile",168,35,9,-0.283714395700009
"1705","Messastrum gracile",240,15,9,0.67262086306165
"1706","Messastrum gracile",240,15,9,0.684893464356522
"1707","Messastrum gracile",240,15,9,0.700551086174374
"1708","Messastrum gracile",240,15,9,0.550645140278853
"1709","Messastrum gracile",240,20,9,0.941585257571074
"1710","Messastrum gracile",240,20,9,0.892973202349562
"1711","Messastrum gracile",240,20,9,1.01107706807714
"1712","Messastrum gracile",240,20,9,0.964912152168178
"1713","Messastrum gracile",240,24,9,1.36615233451944
"1714","Messastrum gracile",240,24,9,1.41491884161138
"1715","Messastrum gracile",240,24,9,1.43438668972934
"1716","Messastrum gracile",240,24,9,1.30415569416806
"1717","Messastrum gracile",240,28,9,1.28987542838005
"1718","Messastrum gracile",240,28,9,1.17746394717536
"1719","Messastrum gracile",240,28,9,1.30443860661369
"1720","Messastrum gracile",240,28,9,1.51061443739495
"1721","Messastrum gracile",240,32,9,1.52290630459505
"1722","Messastrum gracile",240,32,9,1.55455598837048
"1723","Messastrum gracile",240,32,9,1.46207059620497
"1724","Messastrum gracile",240,32,9,1.81584647465241
"1725","Messastrum gracile",240,35,9,0.503778984947828
"1726","Messastrum gracile",240,35,9,-0.348600604347415
"1727","Messastrum gracile",240,35,9,-0.520326379874114
"1728","Messastrum gracile",240,35,9,-0.577350691494016
"1729","Microcystis aeruginosa",1,15,10,0.135946790344987
"1730","Microcystis aeruginosa",1,15,10,0.0479059506617413
"1731","Microcystis aeruginosa",1,15,10,0.0462644792598197
"1732","Microcystis aeruginosa",1,15,10,0.684587414824436
"1733","Microcystis aeruginosa",1,20,10,0.619803614096687
"1734","Microcystis aeruginosa",1,20,10,0.402157254386648
"1735","Microcystis aeruginosa",1,20,10,0.758543218848532
"1736","Microcystis aeruginosa",1,20,10,0.674481217075021
"1737","Microcystis aeruginosa",1,24,10,1.2185479603082
"1738","Microcystis aeruginosa",1,24,10,1.06003758787456
"1739","Microcystis aeruginosa",1,24,10,1.22094387381644
"1740","Microcystis aeruginosa",1,24,10,0.845318459004947
"1741","Microcystis aeruginosa",1,28,10,0.567173377668266
"1742","Microcystis aeruginosa",1,28,10,1.20821108950787
"1743","Microcystis aeruginosa",1,28,10,1.23056327943083
"1744","Microcystis aeruginosa",1,28,10,1.37087379755293
"1745","Microcystis aeruginosa",1,32,10,1.10241404463265
"1746","Microcystis aeruginosa",1,32,10,2.17689715360055
"1747","Microcystis aeruginosa",1,32,10,1.81795709047323
"1748","Microcystis aeruginosa",1,32,10,1.47782350889334
"1749","Microcystis aeruginosa",1,35,10,1.17765551477079
"1750","Microcystis aeruginosa",1,35,10,1.54772211312234
"1751","Microcystis aeruginosa",1,35,10,1.16640025524317
"1752","Microcystis aeruginosa",1,35,10,1.43494515383321
"1753","Microcystis aeruginosa",12,15,10,0.359071504800224
"1754","Microcystis aeruginosa",12,15,10,0.189306274683375
"1755","Microcystis aeruginosa",12,15,10,0.139101093447096
"1756","Microcystis aeruginosa",12,15,10,0.252893737653143
"1757","Microcystis aeruginosa",12,20,10,0.926394531763402
"1758","Microcystis aeruginosa",12,20,10,1.25423269601933
"1759","Microcystis aeruginosa",12,20,10,1.11485840578012
"1760","Microcystis aeruginosa",12,20,10,1.13180872488584
"1761","Microcystis aeruginosa",12,24,10,1.70756733489098
"1762","Microcystis aeruginosa",12,24,10,1.38184363249236
"1763","Microcystis aeruginosa",12,24,10,1.21798371494696
"1764","Microcystis aeruginosa",12,24,10,1.64207768497252
"1765","Microcystis aeruginosa",12,28,10,1.54576463571067
"1766","Microcystis aeruginosa",12,28,10,1.74259712823253
"1767","Microcystis aeruginosa",12,28,10,1.4597176067039
"1768","Microcystis aeruginosa",12,28,10,1.56960466704197
"1769","Microcystis aeruginosa",12,32,10,1.55354307589107
"1770","Microcystis aeruginosa",12,32,10,2.58795578464898
"1771","Microcystis aeruginosa",12,32,10,1.92962012610034
"1772","Microcystis aeruginosa",12,32,10,1.73826540856947
"1773","Microcystis aeruginosa",12,35,10,1.48754607183899
"1774","Microcystis aeruginosa",12,35,10,1.95714277641538
"1775","Microcystis aeruginosa",12,35,10,2.22939706418316
"1776","Microcystis aeruginosa",12,35,10,0.441347314395077
"1777","Microcystis aeruginosa",25,15,10,0.0532260951145058
"1778","Microcystis aeruginosa",25,15,10,0.44656333385292
"1779","Microcystis aeruginosa",25,15,10,0.299904261182665
"1780","Microcystis aeruginosa",25,15,10,0.159313483139033
"1781","Microcystis aeruginosa",25,20,10,1.15082672853587
"1782","Microcystis aeruginosa",25,20,10,0.934916293412336
"1783","Microcystis aeruginosa",25,20,10,0.732398961589832
"1784","Microcystis aeruginosa",25,20,10,1.03975998599052
"1785","Microcystis aeruginosa",25,24,10,1.74484227860894
"1786","Microcystis aeruginosa",25,24,10,1.90359493463285
"1787","Microcystis aeruginosa",25,24,10,1.74922441337361
"1788","Microcystis aeruginosa",25,24,10,1.68972765748202
"1789","Microcystis aeruginosa",25,28,10,1.12479131846369
"1790","Microcystis aeruginosa",25,28,10,1.02508140297617
"1791","Microcystis aeruginosa",25,28,10,1.87255208563434
"1792","Microcystis aeruginosa",25,28,10,1.828252916211
"1793","Microcystis aeruginosa",25,32,10,1.20510779441768
"1794","Microcystis aeruginosa",25,32,10,2.25318616960762
"1795","Microcystis aeruginosa",25,32,10,2.24702725657851
